,plant_id,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CACR_uptime
0,90,,,0.769230769,649.2307692,737.6923077,786.1538462,949.2307692,916.5384615,1183.333333,7,10.522661335882354
1,508,3663.0,1726.5,1634.333333,1723.833333,1763.333333,1766.0,1658.333333,2205.333333,2124.0,9,2.6238943659713243
2,692,2933.278689,1691.311475,2410.327869,1341.311475,2986.393443,2858.852459,2505.483871,2600.16129,2918.387097,9,7.056961400842732
3,944,1.666666667,2320.666667,2318.666667,2191.333333,2096.716667,1963.333333,2080.0,1951.666667,2053.0,9,-1.520230565203251
4,1172,2949.375,3244.375,3139.375,2875.0,2327.5,2635.0,2672.5,2733.125,2628.75,9,-2.595890568932935
5,1998,3225.0,3177.5,2996.666667,2870.833333,2705.0,2475.0,2315.833333,2564.166667,2258.333333,9,-4.178534060962457
6,2022,1227.25,1813.75,1951.5,1876.25,1565.75,1343.5,1552.0,1789.5,1458.0,9,-2.6922317110958494
7,2024,2654.464286,2901.607143,2443.214286,2443.214286,2651.25,2358.035714,2347.142857,1929.464286,1917.142857,9,-5.048466527037321
8,6304,254.4680851,261.0344828,719.7777778,886.8888889,839.5555556,1102.222222,397.54,1206.969697,802.7272727,9,15.075737553142353
9,7381,2032.666667,1822.666667,2036.666667,2097.666667,1862.833333,2048.333333,2025.166667,2041.666667,1828.333333,9,0.03880971027379054
10,7501,1346.0,1456.666667,1634.333333,1300.0,1696.0,1306.333333,1227.0,1377.666667,1306.333333,9,-1.3523535416537724
11,7526,2706.65206,2464.285714,2499.158633,2464.294479,2334.693252,2474.93865,2289.009641,2435.473269,2881.485539,9,1.9742859899283038
12,7771,,3490.74,3148.333333,3564.0,4116.666667,3102.0,2522.666667,3355.333333,3245.333333,8,0.43443888622995974
13,7855,1179.285714,1174.285714,1771.428571,1008.571429,1328.571429,1091.428571,1182.142857,1580.714286,987.8571429,9,-2.1377839675981947
14,7886,1728.818182,1610.636364,1523.454545,1463.545455,1496.363636,1400.363636,1452.454545,1594.818182,1355.545455,9,-2.132256935660082
15,7936,2345.119917,2547.163712,2202.377477,2562.65902,2218.790407,2479.676747,2049.676747,2788.133472,2540.594369,9,-0.032274954716793314
16,7965,2361.666667,2269.166667,1966.666667,1843.333333,2005.833333,1941.666667,1969.166667,2042.5,1870.0,9,-2.389418191034376
17,7966,2310.434783,2376.086957,1191.73913,,481.7391304,1768.695652,1906.956522,2228.26087,2060.434783,8,8.135486646652756
18,7974,1824.230769,1534.615385,1113.461538,1983.461538,1263.846154,464.6153846,602.3076923,365.0,226.5384615,9,-21.26953801414394
19,10005,1426.551724,1413.045977,1558.965517,,1208.62069,544.4827586,802.9885057,549.0229885,844.4252874,8,-8.386247024116644
20,10191,1520.45977,1597.126437,1390.45977,1752.643678,1617.471264,1647.931034,1613.563218,1586.206897,1742.873563,9,1.0975946833913008
21,10586,2729.177852,2958.489933,2556.426174,2917.248322,2814.395973,2540.016779,2580.872483,2479.815436,2880.536913,9,-0.33322202266670153
22,10597,2173.068966,2302.586207,1851.965517,1919.793103,1667.103448,1556.344828,1505.724138,1360.62069,1465.862069,9,-5.488501068937602
23,10718,2443.076923,1993.931624,2440.34188,2321.025641,2306.923077,2668.974359,2623.846154,2506.666667,2606.837607,9,3.407125191839544
24,10823,975.975,,1297.725,1726.725,1730.025,1493.25,1697.025,1569.975,1224.3,8,-0.828597751794935
25,50276,1292.542373,1330.508475,527.1186441,388.9830508,346.440678,60.6779661,12.03389831,98.6440678,13.72881356,9,-43.54506388958107
26,50281,2543.709677,2248.580645,2601.451613,2869.903226,2825.225806,2963.032258,2861.516129,2773.548387,2492.903226,9,1.2977079949841874
27,50532,1311.780105,1119.38326,975.1658768,967.2985782,1219.62766,1181.861702,1096.382979,1159.521277,1247.074468,9,1.3594388411165115
28,50533,1706.315789,1701.736842,1674.0,1728.052632,1674.842105,1574.105263,1625.052632,,2514.893162,8,5.986856714906064
29,50536,2115.435631,2237.841352,1697.750325,1776.671001,1798.46554,1584.655397,1298.582575,480.9362809,694.4352159,9,-13.607646498364511
30,50552,1677.858942,1428.463476,1436.675063,1457.657431,1431.209068,1637.403599,1232.107969,871.8766067,1091.8509,9,-3.303272955719372
31,50553,2212.701422,2331.85,2160.0,2249.35,2191.35,1880.9,1425.0,1482.0,1283.3,9,-7.193488565288053
32,50690,2801.175115,2560.322581,2638.686636,2537.81106,2547.211982,2766.912442,2740.921659,2809.861751,3060.875576,9,2.2571945726644893
33,50754,1817.652174,1609.188406,1580.782609,1903.130435,1804.695652,1883.913043,1696.898551,1803.565217,1981.101449,9,2.6331072704569802
34,50820,,1147.380952,1626.57,2375.0,2205.0,2475.0,2137.0,2367.333333,1983.0,8,2.870973775733665
35,50821,1469.633333,1183.1,908.1666667,1230.0,1141.266667,1302.416667,1085.1875,1107.242938,1071.59322,9,-1.2297705082855437
36,52162,1321.985816,1194.255319,946.5957447,1135.602837,1171.702128,1118.156028,864.822695,,2516.226761,8,14.988665215735363
37,52163,1224.90566,1053.584906,815.8490566,971.745283,771.4622642,887.9245283,763.254717,,2813.721429,8,19.346636292643304
38,54298,3544.933333,2995.2,2724.933333,3774.666667,3451.333333,3530.133333,3405.866667,3694.933333,2557.866667,9,-1.9536322275976348
39,54453,2069.012346,1930.493827,1949.096774,1679.935484,1503.741935,224.7741935,816.7741935,1349.741935,1566.967742,9,-2.574205784072192
40,54454,3680.565657,3748.363636,3638.484848,3795.636364,3311.777778,3735.737374,3687.171717,3724.30303,3699.737374,9,-0.16308616828978328
41,54686,1429.261993,1353.874539,1256.826568,1387.822878,,1285.867159,865.3505535,905.6826568,1030.295203,8,-2.79928154289244
42,54793,1902.265145,1728.683055,1784.688323,1951.729587,1883.915716,1693.731343,1667.181738,1819.912204,863.4679543,9,-8.311185782609098
43,54909,2221.73516,2133.607306,1610.86758,2237.123288,2221.050228,2211.050228,2174.383562,1987.39726,2229.543379,9,0.5512976280073856
44,54979,2253.148688,2507.201166,2124.023324,2036.209913,1599.504373,1071.341108,1898.571429,2141.370262,1768.046647,9,-4.27220240515036
45,55125,2537.6,2702.48,2493.52,3060.88,2551.08,2701.92,2301.16,3344.96,2746.32,9,0.20135198824775546
46,55208,1993.554104,2197.779851,2152.910448,2094.934701,2173.152985,1960.923507,1916.063433,2268.274254,2212.798507,9,0.08516518287537966
47,55265,2280.811594,2630.115942,2711.207729,2712.038647,2624.743961,1332.0,570.0698603,4540.868263,4399.820359,9,6.643037469087876
48,55287,2405.822943,2401.446384,2317.755611,1923.815461,1896.408978,1674.027431,1704.389027,1886.084788,1917.880299,9,-2.7715023044603715
49,55342,2114.411765,2245.784314,1070.098039,1681.078431,1266.666667,671.372549,1234.782609,3506.413043,3693.804348,9,6.417543716229179
50,55353,2163.125,2614.732143,2486.071429,2304.375,1805.357143,1758.839286,1733.571429,1451.25,1465.357143,9,-6.9825274048961
51,55354,2526.610169,3086.525424,2791.864407,2783.898305,2673.898305,2236.355932,1915.254237,1952.372881,2599.237288,9,-2.1249473351645287
52,55368,1436.212121,1425.606061,2036.666667,1898.181818,1171.060606,685.4545455,454.6969697,335.3030303,255.4545455,9,-19.33887726750183
53,55396,2274.545455,1475.454545,1560.484848,1431.515152,1551.515152,1010.666667,983.2121212,726.2424242,358.6060606,9,-16.206279502580955
54,55560,2043.227812,2077.976258,1803.97965,2157.433578,1761.78632,2170.689655,1823.753533,2465.245902,1013.210854,9,-8.587116893897806
55,55566,2702.631579,3265.263158,2945.789474,2787.894737,2659.473684,2025.263158,1700.526316,2893.684211,2355.789474,9,-3.9986619738846763
56,55574,3024.210526,3301.052632,2999.473684,3139.473684,2828.421053,2616.842105,2281.052632,2447.894737,2793.684211,9,-2.064395556597931
57,55576,2674.736842,2885.789474,2910.526316,2831.052632,2275.789474,2292.105263,2048.947368,2472.105263,2792.105263,9,-0.4116830588395959
58,55579,3306.6125,3248.3625,2614.0375,2484.7625,1517.65,1420.625,1478.025,1864.6875,1369.975,9,-10.230042572967701
59,55581,2219.215827,2383.895683,1843.5,1686.571942,1662.359712,1125.035971,1813.956835,2161.356115,1814.194245,9,-3.3560733126710596
60,55607,2752.971014,2672.173913,2520.628019,3341.835749,3065.89372,3222.536232,2930.120773,1188.309179,3732.173913,9,4.2646630651339335
61,55719,3200.660661,3029.069069,2923.663664,2760.165165,2346.141141,2965.24024,3033.904321,2989.845679,2795.37037,9,-0.9986144614968051
62,55734,629.1071429,1238.517857,2620.767857,2148.6875,1567.151786,2276.741071,1842.991071,1879.491979,2931.639929,9,11.372006595835193
63,55739,1790.301205,2000.080321,1690.060241,1945.742972,1820.662651,1978.614458,1490.783133,2132.630522,1965.321285,9,-0.21890510854190026
64,55740,2856.66,3024.66,2353.58,2917.1,2952.46,2773.96,2724.88,3023.48,2146.56,9,-4.1960735518530745
65,55741,2623.670034,2570.841751,2176.835017,2684.814815,2395.723906,2281.111111,2175.858586,2414.848485,2049.124579,9,-2.7954425662881643
66,55742,1801.933333,1964.966667,1776.733333,1555.333333,1610.266667,1329.066667,1513.6,1756.966667,1734.6,9,-1.5466452015810872
67,55747,2662.945455,2714.109091,2037.466667,1850.666667,2132.715152,1816.375758,2524.315152,2884.739394,2651.393939,9,-0.2918014275960168
68,55769,1773.73913,1817.391304,1696.0,1716.695652,1790.869565,1610.695652,1637.304348,1410.695652,872.8695652,9,-8.759509115975582
69,55782,2870.0,3371.333333,3140.666667,3004.0,2961.333333,1621.333333,974.6666667,483.3333333,560.6666667,9,-20.087838047007857
70,55790,2275.066667,2264.8,2245.0,2081.7,1481.6,1795.766667,2637.633333,2070.733333,2445.733333,9,0.9653617796546499
71,55795,2412.769231,2376.935897,1984.5,1910.846154,2042.282051,1399.089744,1841.076923,2104.717949,1905.551282,9,-2.725188828304248
72,55796,2303.243902,2402.902439,2048.621951,1997.865854,1942.658537,1742.707317,1841.085366,2104.707317,1905.560976,9,-2.85715039126635
73,55803,2390.0,993.7777778,1750.444444,1814.666667,1913.777778,1950.555556,864.1111111,924.3333333,912.7777778,9,-1.0571371718967937
74,55804,2122.2,2127.7125,2156.4375,2235.65,1866.5625,1460.625,1550.9875,1605.4625,1869.5875,9,-1.6036233316363835
75,55805,2280.933333,1176.333333,1186.4,2184.733333,2585.533333,2273.8,1319.733333,1175.466667,1003.333333,9,-1.9687919231052176
76,55809,2349.333333,2666.0,2073.333333,2456.0,2490.666667,2212.0,1974.0,2084.666667,2574.666667,9,-0.4347913552164351
77,55816,2150.0,2227.285714,2092.666667,2103.095238,2069.97619,1859.02381,1580.452381,1888.0,4014.47619,9,7.641965539807383
78,55871,2263.387755,2205.346939,2012.530612,2046.081633,1678.693878,1858.857143,1878.204082,2158.653061,2047.55102,9,-0.9237121225367462
79,55944,1386.666667,1336.666667,1410.0,1333.333333,1346.111111,1212.777778,1377.777778,1376.666667,1206.111111,9,-1.2765042672240767
80,55968,3008.033333,2919.873333,2509.493333,2833.946667,2687.013333,2410.032895,3816.375,3656.842105,3510.243421,9,2.328510555108898
81,55986,2526.969697,2203.621212,1349.227273,1686.651515,2370.015152,2219.439394,1979.424242,2026.787879,1382.106061,9,-5.66441360081048
82,55989,2196.522801,2234.381107,1939.739414,2319.837134,1894.372964,2334.055375,1823.754072,2465.2443,1013.208469,9,-9.412620819884477
83,55992,2862.080997,3137.626168,2737.040498,2620.068536,2497.557632,2520.966011,3152.486583,3216.326774,3333.792487,9,0.7609307799821163
84,55995,,,2965.211268,3130.28169,401.5492958,2847.887324,2467.323944,2629.15493,2323.943662,7,-4.843083088319133
85,56001,2534.108527,2386.728682,2224.604651,2316.20155,2182.403101,2134.356589,1988.728682,2033.72093,1730.170543,9,-3.9415150297297585
86,56002,2577.368421,3050.789474,2112.368421,1836.842105,2461.578947,2027.368421,1809.736842,1528.421053,1516.315789,9,-8.367997580332286
87,56010,2867.020408,2745.285714,2618.030612,2513.816327,2584.530612,2371.918367,2042.744898,2522.581633,2458.306122,9,-1.3706771189331057
88,56011,2712.682927,2674.682927,2546.560976,2850.121951,2843.292683,2764.97561,2723.853659,2517.926829,2767.121951,9,0.4256148260806336
89,56012,3169.300813,2618.520325,2342.422764,2248.699187,2674.0,2592.894309,2316.195122,2152.439024,2059.98374,9,-2.9543707452625467
90,56052,2675.966667,2893.666667,2469.633333,2727.466667,2735.166667,2601.5,2368.233333,2362.166667,1614.666667,9,-7.032897126266413
91,56054,2348.418605,2514.046512,2305.418605,2263.023256,1920.744186,1988.976744,1915.767442,2172.860465,2049.139535,9,-2.5235334315835023
92,56075,2366.444444,2045.753086,2140.58642,1939.975309,1904.067901,2131.518519,1830.753086,1932.049383,2198.388889,9,0.9035423964912415
93,56081,3526.218035,3665.437416,2780.835294,2990.729412,2912.788235,3114.024226,3110.363392,2886.985195,1455.450875,9,-10.90384383924875
94,56092,3195.950617,3506.765432,3159.185185,3399.506173,3033.45679,2775.358025,2383.037037,2085.135802,2105.876543,9,-6.175604759892838
95,56093,2416.930556,2797.75,2131.708333,2514.854167,2528.645833,2431.652778,2385.125,2619.027778,2472.020833,9,-1.53533611383464
96,56094,2571.382353,2765.519608,2627.343137,2737.009804,2151.127451,1841.794118,1792.245098,2747.95098,1327.22549,9,-8.768251902916424
97,56097,2404.602941,2399.220588,1942.852941,2434.053922,2435.186275,2378.112745,2990.490196,2810.730392,2996.833333,9,2.8191599741400175
98,56099,2207.593496,2920.585366,2851.934959,2727.138211,2639.95122,2350.943089,2203.414634,1600.097561,1700.97561,9,-6.534028878655995
99,56106,2914.190476,2742.857143,2160.285714,1273.142857,138.5714286,1968.566667,3871.866667,4239.233333,3962.133333,9,4.704594016474428
100,56111,3132.31875,3116.53125,2555.85,2887.2625,2286.3375,2242.33125,2437.7625,2065.14375,1500.90625,9,-8.728484865226605
101,56112,3258.526786,3138.973214,3175.178571,3283.616071,2829.776786,3078.348214,3029.910714,2603.080357,2682.142857,9,-1.946796522108707
102,56142,2596.830409,2575.602339,2605.847953,2716.830409,2675.005848,2475.122807,2356.818713,2656.77193,2597.02924,9,0.10361322824301578
103,56153,3020.0,3144.583333,3160.666667,3035.333333,2817.083333,2752.0,2691.75,2962.5,2503.0,9,-2.812095632061584
104,56160,1567.321429,1523.373016,1596.289683,1634.06746,1957.162698,398.4927916,2330.564304,3179.251969,3529.750656,9,11.075229985135193
105,56162,3116.414141,3279.612795,3242.727273,2968.249158,2730.10101,2803.181818,2142.441077,2055.20202,1480.892256,9,-9.460600181845502
106,56172,3291.287356,3557.287356,3311.356322,3016.022989,2982.068966,2782.781609,2680.551724,3059.885057,1597.977011,9,-9.519196773627902
107,56173,2719.438272,2474.067901,2331.061728,3123.777778,1356.351852,1886.901235,2568.814815,1527.240741,3301.283951,9,3.6713868372945546
108,56174,2851.215686,3068.941176,2794.941176,3010.803922,3004.686275,2792.254902,2573.627451,2154.980392,1398.901961,9,-9.353750596590181
109,56195,2502.487805,2623.560976,2220.365854,2847.902439,2280.658537,2772.707317,2037.232558,2817.44186,2409.744186,9,-1.0570232169372473
110,56203,2877.5,3084.5,2235.5,48.0,807.5,1223.5,882.0,844.5,829.0,9,-15.146214959145299
111,56210,3098.5,3503.0,3241.5,3127.0,2996.5,2548.0,446.0,1217.0,540.5,9,-20.83295310151265
112,56211,3066.4,3352.586667,2918.56,3048.8,2594.773333,3779.546667,4008.586667,3878.0,3708.666667,9,1.2697466345794606
113,56212,3364.874317,3536.688525,3093.377049,3246.907104,2596.923077,3706.194332,3690.62753,3480.82996,3739.979757,9,0.7010629510654232
114,56215,1482.5,1593.333333,1706.666667,3353.333333,1335.0,914.4736842,387.3684211,311.3793103,165.5172414,9,-24.652807509877984
115,56226,2004.583333,1980.833333,1817.5,1512.777778,1677.083333,1557.5,1559.861111,1285.972222,938.4722222,9,-8.915037081254773
116,56240,3102.728027,3193.059701,2693.565506,2897.794362,3001.641791,2927.305141,2971.451078,2739.46932,2408.781095,9,-3.461891141268436
117,56251,3116.803419,3061.549858,2205.568306,2389.680912,2017.088319,2781.988604,2781.538462,2960.643875,3003.868946,9,-0.2374697288642924
118,56252,2827.795,2945.42,2171.208511,1858.32766,2041.39,2648.78,2665.452286,2833.106362,2834.890656,9,-0.4769595980838037
119,56255,2580.715198,2894.118774,2313.237548,2650.510856,2189.08046,2609.565773,2158.320562,2647.975734,2657.330779,9,-1.0613093989304878
120,56270,3305.710526,3548.938596,2938.219298,3174.578947,3233.394737,3707.315789,3742.307018,3784.780702,3569.035088,9,0.07060871679474001
121,56271,3629.666667,3237.0,3376.0,3519.5,3239.222222,3516.722222,3000.166667,3113.666667,2755.944444,9,-1.990997326800592
122,56273,3852.14966,2773.680272,3577.639456,3877.605442,3864.197279,3784.088435,3484.55102,2823.530612,4235.292517,9,5.433440023593739
123,56275,1320.0,1334.583333,110.8333333,1038.333333,965.0,1582.916667,848.75,1175.833333,1641.666667,9,2.62245748249188
124,56290,2333.518634,2525.263975,2432.357143,2373.670807,2443.267081,2296.990683,2288.680124,2307.66812,1924.86924,9,-3.336658008371418
125,56291,1989.672332,3139.496941,2672.868797,2936.210741,2682.479946,3317.704963,3390.160435,3417.344663,3146.122366,9,0.026355002417077777
126,56293,4010.3625,3958.5,3707.8,4061.475,3971.6875,4129.075,4009.975,3456.4875,3513.375,9,-1.4800387896068634
127,56295,2965.54,2798.72,2533.82,2856.32,2369.56,3113.1,3137.68,2870.5,3019.88,9,0.9552199506665193
128,56296,3295.870647,3658.0199,3583.243781,3229.920398,2987.681592,2851.960199,2794.776119,2957.950249,3506.80597,9,-0.5263144234606165
129,56297,2658.358491,2789.886792,2942.358491,2769.339623,3005.358491,2692.433962,2871.830189,2491.90566,1639.603774,9,-6.428403139906447
130,56299,2301.916667,2788.708333,2643.666667,2469.833333,2641.916667,2863.625,1922.791667,2383.708333,2583.583333,9,-0.9504692324494135
131,56300,1450.266667,2777.866667,2710.4,2684.133333,2871.2,2861.466667,2791.466667,2666.533333,2630.533333,9,-0.6788929546260647
132,56301,2387.767442,2849.503876,2215.472868,2710.248062,2668.48062,2656.713178,2541.023256,2874.682171,2617.054264,9,-1.058057052811956
133,56302,2322.816667,2642.3,2526.383333,2982.183333,2873.133333,2913.423729,2520.711864,1389.677966,664.9419569,9,-15.841070708244764
134,56303,3650.146667,3780.54,3395.68,3384.58,3111.206667,3000.786667,2558.693333,2320.993333,1992.28,9,-7.6951401524978476
135,56304,3291.275,3355.383333,2546.583333,3313.166667,3351.875,3392.116667,3365.25,3378.666667,2146.35,9,-5.431870297132491
