,plant_id,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CACR_uptime
0,90,,,0.769230769,649.2307692,737.6923077,786.1538462,949.2307692,916.5384615,1183.333333,7,185.2941862
1,508,3663,1726.5,1634.333333,1723.833333,1763.333333,1766,1658.333333,2205.333333,2124,9,-5.875657634
2,692,2933.278689,1691.311475,2410.327869,1341.311475,2986.393443,2858.852459,2505.483871,2600.16129,2918.387097,9,-0.056536282
3,944,1.666666667,2320.666667,2318.666667,2191.333333,2096.716667,1963.333333,2080,1951.666667,2053,9,120.4922634
4,1172,2949.375,3244.375,3139.375,2875,2327.5,2635,2672.5,2733.125,2628.75,9,-1.270579502
5,1998,3225,3177.5,2996.666667,2870.833333,2705,2475,2315.833333,2564.166667,2258.333333,9,-3.881611558
6,2022,1227.25,1813.75,1951.5,1876.25,1565.75,1343.5,1552,1789.5,1458,9,1.93277123
7,2024,2654.464286,2901.607143,2443.214286,2443.214286,2651.25,2358.035714,2347.142857,1929.464286,1917.142857,9,-3.551048692
8,6304,254.4680851,261.0344828,719.7777778,886.8888889,839.5555556,1102.222222,397.54,1206.969697,802.7272727,9,13.61539652
9,7381,2032.666667,1822.666667,2036.666667,2097.666667,1862.833333,2048.333333,2025.166667,2041.666667,1828.333333,9,-1.170251498
10,7501,1346,1456.666667,1634.333333,1300,1696,1306.333333,1227,1377.666667,1306.333333,9,-0.33181495
11,7526,2706.65206,2464.285714,2499.158633,2464.294479,2334.693252,2474.93865,2289.009641,2435.473269,2881.485539,9,0.697907484
12,7771,,3490.74,3148.333333,3564,4116.666667,3102,2522.666667,3355.333333,3245.333333,8,-0.907057205
13,7855,1179.285714,1174.285714,1771.428571,1008.571429,1328.571429,1091.428571,1182.142857,1580.714286,987.8571429,9,-1.94882788
14,7886,1728.818182,1610.636364,1523.454545,1463.545455,1496.363636,1400.363636,1452.454545,1594.818182,1355.545455,9,-2.666407853
15,7936,2345.119917,2547.163712,2202.377477,2562.65902,2218.790407,2479.676747,2049.676747,2788.133472,2540.594369,9,0.893540891
16,7965,2361.666667,2269.166667,1966.666667,1843.333333,2005.833333,1941.666667,1969.166667,2042.5,1870,9,-2.560310893
17,7966,2310.434783,2376.086957,1191.73913,,481.7391304,1768.695652,1906.956522,2228.26087,2060.434783,8,-1.421286789
18,7974,1824.230769,1534.615385,1113.461538,1983.461538,1263.846154,464.6153846,602.3076923,365,226.5384615,9,-20.68775537
19,10005,1426.551724,1413.045977,1558.965517,,1208.62069,544.4827586,802.9885057,549.0229885,844.4252874,8,-6.344300169
20,10191,1520.45977,1597.126437,1390.45977,1752.643678,1617.471264,1647.931034,1613.563218,1586.206897,1742.873563,9,1.528479732
21,10586,2729.177852,2958.489933,2556.426174,2917.248322,2814.395973,2540.016779,2580.872483,2479.815436,2880.536913,9,0.601538623
22,10597,2173.068966,2302.586207,1851.965517,1919.793103,1667.103448,1556.344828,1505.724138,1360.62069,1465.862069,9,-4.280112944
23,10718,2443.076923,1993.931624,2440.34188,2321.025641,2306.923077,2668.974359,2623.846154,2506.666667,2606.837607,9,0.723488657
24,10823,975.975,,1297.725,1726.725,1730.025,1493.25,1697.025,1569.975,1224.3,8,2.874122682
25,50276,1292.542373,1330.508475,527.1186441,388.9830508,346.440678,60.6779661,12.03389831,98.6440678,13.72881356,9,-39.64856794
26,50281,2543.709677,2248.580645,2601.451613,2869.903226,2825.225806,2963.032258,2861.516129,2773.548387,2492.903226,9,-0.223921507
27,50532,1311.780105,1119.38326,975.1658768,967.2985782,1219.62766,1181.861702,1096.382979,1159.521277,1247.074468,9,-0.560475564
28,50533,1706.315789,1701.736842,1674,1728.052632,1674.842105,1574.105263,1625.052632,,2514.893162,8,4.96814353
29,50536,2115.435631,2237.841352,1697.750325,1776.671001,1798.46554,1584.655397,1298.582575,480.9362809,694.4352159,9,-11.64156984
30,50552,1677.858942,1428.463476,1436.675063,1457.657431,1431.209068,1637.403599,1232.107969,871.8766067,1091.8509,9,-4.661669345
31,50553,2212.701422,2331.85,2160,2249.35,2191.35,1880.9,1425,1482,1283.3,9,-5.873543644
32,50690,2801.175115,2560.322581,2638.686636,2537.81106,2547.211982,2766.912442,2740.921659,2809.861751,3060.875576,9,0.990001722
33,50754,1817.652174,1609.188406,1580.782609,1903.130435,1804.695652,1883.913043,1696.898551,1803.565217,1981.101449,9,0.961339503
34,50820,,1147.380952,1626.57,2375,2205,2475,2137,2367.333333,1983,8,7.078402863
35,50821,1469.633333,1183.1,908.1666667,1230,1141.266667,1302.416667,1085.1875,1107.242938,1071.59322,9,-3.448753538
36,52162,1321.985816,1194.255319,946.5957447,1135.602837,1171.702128,1118.156028,864.822695,,2516.226761,8,8.377810434
37,52163,1224.90566,1053.584906,815.8490566,971.745283,771.4622642,887.9245283,763.254717,,2813.721429,8,10.95510969
38,54298,3544.933333,2995.2,2724.933333,3774.666667,3451.333333,3530.133333,3405.866667,3694.933333,2557.866667,9,-3.561109932
39,54453,2069.012346,1930.493827,1949.096774,1679.935484,1503.741935,224.7741935,816.7741935,1349.741935,1566.967742,9,-3.040905123
